id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target
AS14.07,day 1-5,6.523809523809524,1.5922146187905226,0.04545454545454545,0.7142857142857143,1.1605769149479943,-0.005194805194805194,-0.42857142857142855,0.8491692619108099,0.05064935064935064,77.96740735938705,441.2357089522032,-0.05323224338460259,day 6,8.0,0.0,0.0
AS14.07,day 2-6,6.611111111111111,1.736499956454198,0.15170278637770898,0.5555555555555556,1.1653431646335017,0.08049535603715169,-0.16666666666666666,0.7637626158259734,0.04643962848297214,69.8973959601692,422.52028328904333,-0.13248889118716256,day 7,7.666666666666667,1.4907119849998596,0.5714285714285715
AS14.07,day 3-7,7.2,1.6613247725836149,0.0962406015037594,0.95,1.023474474522936,0.05939849624060152,-0.15,0.9096702699330126,-0.027819548872180463,64.71289026494479,391.30230082200404,-0.08606213865853692,day 8,6.6,1.4966629547095764,0.4
AS14.07,day 4-8,7.090909090909091,1.6762808104168887,0.03952569169960473,0.8636363636363636,0.9192612916434857,0.02992659514398645,-0.13636363636363635,0.9192612916434856,0.016374929418407683,51.70289647184796,205.14319610815002,0.009509131188977489,day 9,6.8,2.4819347291981715,1.4000000000000001
AS14.07,day 5-9,7.2727272727272725,1.7104443383842527,-0.03839638622247318,0.9545454545454546,0.9282080843937335,-0.04686617730095989,0.0,1.0,0.020327498588368166,50.573575099394546,185.92106291922454,0.05151856018666602,day 10,8.25,0.82915619758885,0.09999999999999998
AS14.07,day 6-10,7.363636363636363,1.7463066102089586,0.029361942405420657,0.9545454545454546,0.9282080843937336,0.006211180124223601,0.045454545454545456,1.0214638661020106,0.028797289666854874,68.0981923564557,238.6213329164316,0.12475262141575481,day 11,7.0,2.1908902300206643,0.6000000000000004
AS14.07,day 7-11,7.24,1.9032603605392509,0.02384615384615384,0.96,0.9156418513807678,0.007692307692307688,0.04,1.076289923765897,0.03846153846153845,87.67710685577879,279.8588422003987,0.1682099516806442,day 12,6.2,2.2271057451320084,1.2000000000000002
AS14.07,day 8-12,6.916666666666667,2.079997329058114,0.0191304347826087,0.6666666666666666,1.0671873729054748,-3.273869090378792e-18,0.20833333333333334,0.956520023604083,0.0073913043478260835,101.9858366545453,319.3061158058512,0.20069563221048603,day 13,4.333333333333333,1.699673171197595,0.5000000000000001
AS14.07,day 9-13,6.636363636363637,2.3266334349217686,-0.08582721626199882,0.5909090909090909,1.1143318792846604,-0.02540937323546017,0.045454545454545456,1.1472208603749057,-0.02540937323546018,125.7284373590778,435.447888562359,0.1681003636770234,day 14,6.6,1.0198039027185568,0.3000000000000002
AS14.07,day 10-14,6.590909090909091,2.0595474107653073,-0.0875211744776962,0.6818181818181818,0.9237455196773444,-0.0378317334839074,-0.22727272727272727,1.1254016730127225,-0.06832298136645963,127.51208686626565,482.63567285650396,-0.16419999228408202,day 15,5.5,1.6583123951777,-0.5999999999999999
AS14.07,day 11-15,6.090909090909091,2.0205555246266247,-0.03839638622247316,0.45454545454545453,0.8907235428302466,-0.006775832862789377,-0.5,1.118033988749895,-0.08187464709203839,120.34121073121815,456.2746674042672,-0.10396104801223043,day 16,6.2,1.6,0.7999999999999999
