id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target
AS14.15,day 16-20,7.2,0.4,0.009230769230769232,0.96,0.19595917942265428,0.009230769230769225,-0.08,1.1285388783732708,0.1146153846153846,119.24029032645684,125.79828112053703,3.7498645169119635,day 21,7.2,0.39999999999999997,-0.09999999999999999
AS14.15,day 17-21,7.24,0.4270831300812524,-0.003076923076923075,1.0,0.0,0.0,0.28,0.9173875952943773,0.07461538461538458,129.69433335021688,131.26287845114814,3.0024285694909434,day 22,7.2,0.39999999999999997,8.777083671441753e-18
AS14.15,day 18-22,7.2,0.39999999999999997,0.003846153846153844,1.0,0.0,0.0,0.56,0.5713142742834281,0.02307692307692307,102.2998387121385,121.98252235049654,-1.6910165301253668,day 23,7.8,0.39999999999999997,0.20000000000000004
AS14.15,day 19-23,7.32,0.46647615158762407,0.026923076923076914,1.0,0.0,0.0,0.72,0.664529909033446,0.019230769230769225,94.02085295144248,119.48405335198406,-2.6153831904129334,day 24,6.2,0.39999999999999997,0.10000000000000002
AS14.15,day 20-24,7.12,0.6523802572120037,-0.023846153846153843,0.8,0.4898979485566356,-0.03615384615384614,0.56,0.8039900496896714,-0.021538461538461527,95.02000001271561,118.50502720805689,-3.0643862033712455,day 25,6.8,0.39999999999999997,0.20000000000000004
AS14.15,day 21-25,7.04,0.6621178142898739,-0.03153846153846153,0.68,0.6144916598294887,-0.041538461538461524,0.48,0.8059776671843953,-0.013846153846153843,60.957250016076195,64.52513847629322,1.3717889989342338,day 26,6.8,0.39999999999999997,0.20000000000000004
AS14.15,day 22-26,6.96,0.6621178142898739,-0.029230769230769216,0.6,0.692820323027551,-0.023076923076923068,0.4,0.848528137423857,-0.01692307692307692,60.957250016076195,64.52513847629322,1.3717889989342338,day 27,7.0,0.0,0.0
AS14.15,day 23-27,6.92,0.6273754856543249,-0.013846153846153838,0.6,0.692820323027551,0.01538461538461538,0.28,0.8726969691708572,-0.021538461538461534,64.44466668764741,74.2166964345833,1.6090428488595143,day 28,7.2,0.39999999999999997,0.2
AS14.15,day 24-28,6.8,0.4898979485566356,0.047692307692307666,0.6,0.692820323027551,0.053846153846153814,0.16,0.7310266752998825,0.02615384615384614,99.34518751502026,105.64477045965664,5.029445588588719,day 29,7.0,0.0,0.0
AS14.15,day 25-29,6.96,0.34409301068170506,0.019999999999999993,0.76,0.5851495535331118,0.02615384615384615,0.28,0.8255906976220118,0.016923076923076916,115.33858823776242,139.9440234265754,9.804240194021492,day 30,7.4,0.48989794855663565,0.10000000000000002
AS14.15,day 26-30,7.08,0.39191835884530846,0.026923076923076914,0.88,0.43081318457076034,0.016153846153846133,0.4,0.848528137423857,0.050769230769230754,225.49618747830394,230.5246902943012,17.712757344806892,day 31,7.0,0.0,0.0
AS14.15,day 27-31,7.125,0.33071891388307384,0.00826086956521739,0.9583333333333334,0.19982631347136331,0.0013043478260869562,0.7083333333333334,0.9780578828587918,0.09782608695652172,225.49618747830394,230.5246902943012,17.712757344806892,day 32,7.0,0.0,0.0
AS14.15,day 28-32,7.125,0.33071891388307384,-0.004782608695652174,0.9583333333333334,0.19982631347136331,0.0056521739130434775,0.9166666666666666,0.8620067027323834,0.0634782608695652,232.29074999264307,221.05059328987755,2.8192684748294106,day 33,7.0,0.0,0.0
AS14.15,day 29-33,7.083333333333333,0.27638539919628335,-0.006956521739130433,0.9583333333333334,0.19982631347136331,0.009999999999999997,0.7916666666666666,0.9991315673568165,-0.014347826086956556,243.99474998315176,228.98289516351747,0.6161434843229132,day 34,7.0,0.0,0.0
AS14.15,day 30-34,7.083333333333333,0.27638539919628335,-0.015652173913043476,1.0,0.0,0.0,0.75,0.9682458365518543,-0.06869565217391303,212.76478376259675,227.19820418691384,-6.945936225499512,day 35,6.4,0.48989794855663565,-0.3
AS14.15,day 31-35,6.875,0.33071891388307384,-0.02739130434782608,0.7916666666666666,0.5758447900452188,-0.04565217391304347,0.5416666666666666,1.1539485353438526,-0.08565217391304347,174.94039129174274,191.32690267028647,-3.9520355231667095,day 36,6.0,0.0,0.0
AS14.15,day 32-36,6.68,0.46647615158762407,-0.05230769230769229,0.6,0.6324555320336759,-0.06153846153846152,0.12,0.9927738916792685,-0.04461538461538459,178.71899997963095,211.39727040077898,-2.2223360758984283,day 37,7.0,0.0,0.0
AS14.15,day 33-37,6.68,0.46647615158762407,-0.021538461538461527,0.56,0.6374950980203691,-0.029999999999999985,-0.12,0.9516301802696256,-0.0038461538461538472,152.79080432394275,199.3454868538307,-1.5741372186976608,day 38,7.0,0.0,0.0
AS14.15,day 34-38,6.68,0.466476151587624,0.00923076923076923,0.56,0.6374950980203691,0.012307692307692308,-0.08,0.8908422980528035,-0.006923076923076927,152.79080432394275,199.3454868538307,-1.5741372186976608,day 39,7.2,0.39999999999999997,0.2
AS14.15,day 35-39,6.72,0.530659966456864,0.04923076923076922,0.56,0.6374950980203691,0.05461538461538461,-0.16,0.7838367176906169,0.005384615384615381,188.75358331203455,283.6555247128959,4.159001415515341,day 40,7.0,0.0,0.0
AS14.15,day 36-40,6.84,0.46303347611160905,0.043846153846153826,0.76,0.4270831300812524,0.04307692307692306,-0.16,0.6118823416311342,0.023076923076923057,222.7737499713897,352.8294661736599,12.189027823182874,day 41,7.0,0.0,0.0
AS14.15,day 37-41,7.04,0.19595917942265428,0.0015384615384615372,0.96,0.19595917942265428,0.008461538461538456,0.12,0.7110555533852472,0.05153846153846152,218.71656247973434,339.41847071490577,15.9296544046963,day 42,7.0,0.0,0.0
AS14.15,day 38-42,7.04,0.19595917942265428,-0.002307692307692307,1.0,0.0,0.0,0.52,0.8997777503361594,0.09692307692307688,239.23949999279446,319.5532807669145,-6.384820428303007,day 43,7.0,0.0,0.0
AS14.15,day 39-43,7.04,0.19595917942265428,-0.006153846153846152,1.0,0.0,0.0,0.72,0.8255906976220116,0.08384615384615379,230.4384210486161,313.2636657462764,-8.067421047311061,day 44,6.2,0.39999999999999997,8.777083671441753e-18
AS14.15,day 40-44,6.84,0.36660605559646725,-0.03076923076923076,0.8,0.4898979485566356,-0.036923076923076906,0.72,0.9173875952943772,-0.002307692307692317,152.78450003692086,97.29786853270241,-4.399035150402208,day 45,7.0,0.0,0.0
AS14.15,day 41-45,6.84,0.36660605559646725,-0.01538461538461538,0.72,0.6013318551349163,-0.03307692307692306,0.88,1.0322790320451152,-0.03769230769230768,257.8403889338176,273.36161417222485,25.11098556154406,day 46,7.0,0.0,0.0
AS14.15,day 42-46,6.84,0.36660605559646725,0.0,0.6,0.6324555320336759,-0.028461538461538448,0.88,1.0703270528207722,-0.023076923076923064,321.2208421606767,332.1351199447223,25.70721052487689,day 47,7.0,0.0,0.0
AS14.15,day 43-47,6.84,0.36660605559646725,0.015384615384615384,0.52,0.64,-0.003846153846153838,0.72,0.96,0.033076923076923066,326.6021333853404,377.97083817568387,-6.171246435812546,day 48,6.0,0.6324555320336759,-0.10000000000000002
AS14.15,day 44-48,6.64,0.5571355310873648,-0.008461538461538458,0.24,0.8138795979750323,-0.011538461538461536,0.8,1.058300524425836,0.07769230769230766,334.70760005315145,373.70403338344255,-16.77007857816559,day 49,6.6,0.48989794855663565,0.3
AS14.15,day 45-49,6.72,0.530659966456864,-0.033076923076923066,0.28,0.7756287771866126,-0.029230769230769216,0.8,0.9797958971132712,-0.019999999999999997,364.72876926568836,392.8829064779438,-64.40501098842412,day 50,7.0,0.0,0.0
AS14.15,day 46-50,6.72,0.530659966456864,-0.006153846153846149,0.28,0.7222188034107115,0.003076923076923076,0.68,0.8352245207128439,-0.0446153846153846,248.81444446245825,349.0314306047834,-81.1789166529973,day 51,6.8,0.39999999999999997,0.20000000000000004
AS14.15,day 47-51,6.68,0.5455272678794343,0.014615384615384615,0.24,0.7088018058667741,0.007692307692307692,0.52,0.8059776671843953,-0.04615384615384613,81.22263639623476,94.1435233780559,9.128881816430551,day 52,7.0,0.0,0.0
AS14.15,day 48-52,6.68,0.5455272678794343,0.04538461538461538,0.24,0.7088018058667741,0.04307692307692307,0.28,0.8255906976220116,-0.04692307692307691,104.78687503933917,100.23920624103513,0.12648808104654466,day 53,7.0,0.0,0.0
AS14.15,day 49-53,6.875,0.33071891388307384,0.020434782608695645,0.4583333333333333,0.4982608642958916,0.02739130434782608,0.16666666666666666,0.6236095644623236,0.039999999999999994,90.75622222158653,89.27009004047983,5.507599973678599,day 54,7.0,0.0,0.0
AS14.15,day 50-54,6.958333333333333,0.19982631347136331,0.005652173913043476,0.5416666666666666,0.4982608642958916,0.018695652173913037,0.20833333333333334,0.705878097754059,0.011739130434782608,94.6423749923707,93.96474310928507,4.5370118731544204,day 55,7.0,0.0,0.0
